Countries and areas,OOSR_Primary_Age_Male,OOSR_Primary_Age_Female,OOSR_Lower_Secondary_Age_Male,OOSR_Lower_Secondary_Age_Female,OOSR_Upper_Secondary_Age_Male,OOSR_Upper_Secondary_Age_Female,Completion_Rate_Primary_Male,Completion_Rate_Primary_Female,Completion_Rate_Lower_Secondary_Male,Completion_Rate_Lower_Secondary_Female,Completion_Rate_Upper_Secondary_Male,Completion_Rate_Upper_Secondary_Female,Gender
Afghanistan,0.0,0,0.0,0,44.0,69.0,67,40,49,26,32,14.0,1
Albania,6.0,3,6.0,1,21.0,15.0,94,96,98,97,76,80.0,1
Antigua and Barbuda,4.0,1,1.0,2,14.0,12.0,0,0,0,0,0,0.0,1
Argentina,0.0,0,0.0,0,15.0,7.0,91,94,70,79,46,53.0,1
Armenia,9.0,9,11.0,9,16.0,4.0,99,99,95,99,69,79.0,1
Australia,0.0,0,2.0,3,10.0,6.0,0,0,0,0,0,0.0,1
Austria,0.0,0,1.0,0,10.0,9.0,0,0,0,0,0,0.0,1
Azerbaijan,10.0,7,0.0,0,0.0,0.0,0,0,0,0,0,0.0,1
The Bahamas,0.0,0,23.0,21,29.0,24.0,0,0,0,0,0,0.0,1
Bahrain,2.0,3,7.0,0,18.0,6.0,0,0,0,0,0,0.0,1
Bangladesh,0.0,0,0.0,0,41.0,36.0,76,89,59,71,32,27.0,1
Barbados,1.0,2,7.0,3,7.0,3.0,99,99,98,98,91,96.875,1
Belarus,1.0,2,1.0,1,6.0,4.0,100,100,100,100,91,94.0,1
Belgium,1.0,0,1.0,1,1.0,2.0,0,0,0,0,0,0.0,1
Belize,1.0,1,9.0,11,38.0,35.0,95,96,55,66,48,51.0,1
Benin,3.0,10,27.0,43,46.0,66.0,51,44,25,13,12,5.0,1
Bhutan,5.0,2,18.0,6,33.0,22.0,67,71,41,38,25,18.0,1
Bolivia,5.0,5,13.0,14,22.0,22.0,0,0,0,0,0,0.0,1
Bosnia and Herzegovina,0.0,0,0.0,0,22.0,19.0,99,100,97,97,92,92.0,1
